"job_id","skill"
"567643","Python"
"567643","Tableau"
"567643","Research"
"567643","Data visualization"
"567643","Security"
"567643","Economics"
"567643","R"
"567643","SAS"
"567643","STEM"
"567643","C++"
"567643","AGI"
"567643","CAD"
"567643","Public Policy"
"567643","Public Health"
"567643","Data security"
"567643","SPSS"
"559768","Python"
"559768","Data visualization"
"559768","Spark"
"559768","Data analysis"
"559768","Power BI"
"559768","ANN"
"559768","C++"
"559768","JavaScript"
"559768","PySpark"
"567328","Python"
"567328","SQL"
"567328","Tableau"
"567328","Research"
"567328","Architecture"
"567328","R"
"567328","SAS"
"567328","STEM"
"567328","C++"
"567328","XML"
"567328","Lua"
"567328","Writing"
"546424","SQL"
"546424","SAS"
"546424","Excel"
"546424","C++"
"546424","Oracle"
"546424","SPSS"
"546424","SQL"
"546424","SAS"
"546424","Excel"
"546424","C++"
"546424","Oracle"
"546424","SPSS"
"547005","Python"
"547005","SQL"
"547005","R"
"547005","C++"
"547005","AGI"
"547005","Communication"
"555920","Data warehouse"
"555920","SQL"
"555920","SAS"
"555920","C++"
"555920","Data Warehousing"
"555920","T-SQL"
"555920","SSIS"
"555920","Utilities"
"555920","Data modeling"
"546930","SQL"
"546930","Excel"
"546930","C++"
"546930","Nonprofit"
"546930","XML"
"546930",".NET"
"565279","Data warehouse"
"565279","Python"
"565279","SQL"
"565279","AWS"
"565279","Big Data"
"565279","Scala"
"565279","Spark"
"565279","Azure"
"565279","GCP"
"565279","Kafka"
"565279","Excel"
"565279","C++"
"565279","HBase"
"572795","Data Analytics"
"572795","Python"
"572795","SQL"
"572795","Tableau"
"572795","Research"
"572795","Data visualization"
"572795","Machine Learning"
"572795","Mathematics"
"572795","Statistics"
"572795","Teaching"
"572795","Open Source"
"572795","Git"
"572795","Data Mining"
"572795","C++"
"572795","Data Science"
"572795","Machine learning algorithms"
"572795","Data Analytics"
"572795","Python"
"572795","SQL"
"572795","Tableau"
"572795","Research"
"572795","Data visualization"
"572795","Machine Learning"
"572795","Mathematics"
"572795","Statistics"
"572795","Teaching"
"572795","Open Source"
"572795","Git"
"572795","Data Mining"
"572795","C++"
"572795","Data Science"
"572795","Machine learning algorithms"
"574334","SQL"
"574334","Architecture"
"574334","Testing"
"574334","ETL"
"574334","Informatica"
"574334","C++"
"574334","Oracle"
"574334","Shell scripting"
"574334","Data modeling"
"574334","Oracle Database"
"548704","Excel"
"548704","C++"
"548704","Communication"
"552458","Data Analytics"
"552458","Python"
"552458","SQL"
"552458","Tableau"
"552458","Computer Science"
"552458","Data visualization"
"552458","Statistics"
"552458","Big Data"
"552458","ETL"
"552458","NoSQL"
"552458","R"
"552458","Data Mining"
"552458","SAS"
"552458","STEM"
"552458","Excel"
"552458","C++"
"552458","Data Warehousing"
"552458","RDBMS"
"552458","Oracle"
"552458","D3"
"552458","Communication"
"552458","Law"
"552458","Data cleaning"
"552458","Communication skills"
"552458","D3.js"
"547005","Python"
"547005","SQL"
"547005","R"
"547005","C++"
"547005","AGI"
"547005","Communication"
"555920","Data warehouse"
"555920","SQL"
"555920","SAS"
"555920","C++"
"555920","Data Warehousing"
"555920","T-SQL"
"555920","SSIS"
"555920","Utilities"
"555920","Data modeling"
"567839","SQL"
"567839","Testing"
"567839","SAS"
"567839","C++"
"567839","Project Management"
"567839","Project management skills"
"567839","SQL"
"567839","Testing"
"567839","SAS"
"567839","C++"
"567839","Project Management"
"567839","Project management skills"
"566748","Research"
"566748","Excel"
"566748","C++"
"566748","AGI"
"566748","Communication"
"566748","Communication skills"
"567419","Data visualization"
"567419","Data analysis"
"567419","Excel"
"567419","C++"
"567419","Communication"
"564908","Engineering"
"564908","SQL"
"564908","Excel"
"564908","C++"
